source,target
" Lúc này sau khi đã căn bản hoàn thành hợp tác hoá nông nghiệp, đơn vị tính và nộp thuế nông nghiệp đã là hợp tác xã","At this time, after the basic completion of agricultural cooperation, the unit of calculating and paying agricultural taxes is a cooperative"
 Các xí nghiệp này nộp thu quốc doanh và lợi nhuận chứ không nộp thuế như trước,"These enterprises pay the state revenue and profit, not taxes as before"
 Chính sách thuế sát sinh cũng được sửa đổi,Slaughter tax policy is also modified
" Sự sửa đổi này"" nhằm chống lạm sát súc vật, khuyến khích việc chăn nuôi đạt trọng lượng lớn","This amendment ""is to combat murder of animals, encourage livestock to reach large weight"
 Quy mô ngân sách Nhà nước lên gấp bội so với thời gian 1961 - 1965,The state budget scale is multiplied compared to the time of 1961 - 1965
" Số thu từ 1966 - 1970 gấp 2 lần, từ 1971 - 1975 gấp 2,7 lần","The revenue from 1966 - 1970 was 2 times higher, from 1971 to 1975."
" Do đó, ngân sách lâm vào tình trạng bội chi liên tục, càng về những năm cuối chiến tranh, mức bội chi càng cao","Therefore, the budget fell into a state of continuous deficit, the more the last years of war, the higher the deficit"
" So với 10 năm 1966-1975, tổng số chi bằng 1,13 lần (trong đó chi tích luỹ chỉ bằng 0,99 lần, nhưng chi tiêu dùng bằng 1,24 lần)","Compared to 10 years 1966-1975, the total expenditure is 1.13 times (of which the accumulation is only 0.99 times, but the spending is 1.24 times)"
 Hội đồng Chính phủ đã thông qua Ngân sách Nhà nước điều chỉnh theo đồng tiền quy đổi chung của cả nước,The Government Council has passed the state budget to adjust according to the general conversion currency of the country
" Chế độ kế toán Ngân sách, chế độ kế toán kho bạc và chế độ kế toán các đơn vị dự toán được thi hành thống nhất trong cả nước","Budget accounting regime, Treasury accounting regime and accounting regime of estimating units are uniformly enforced throughout the country"
 Việc tổng hợp và trình tổng quyết toán Ngân sách Nhà nước để Quốc hội phê chuẩn được đảm bảo cả về mặt nội dung và thời gian,The synthesis and submission of the State budget settlement for the National Assembly approved to be guaranteed both in terms of content and time
 Nhưng so với yêu cầu thì việc quyết toán Ngân sách vẫn là khâu yếu nhất,"But compared to the request, the budget settlement is still the weakest stage"
,
,
 Tỷ lệ điều tiết do Chính phủ quy định được ổn định trong một thời gian nhất định,The regulation rate prescribed by the Government is stable for a certain period of time
"

Ngân sách Nhà nước đã phân phối vốn cho tích luỹ 10,51 lần và cho tiêu dùng bằng 12,93 lần so với giai đoạn 1976 - 1980",The state budget has distributed capital for accumulating 10.51 times and consumed 12.93 times compared to the period 1976 - 1980
"

Chất lượng công tác quản lý NSNN của Kho bạc trực thuộc Ngân hàng được nâng lên một bước",The quality of the State's state budget management is raised by one step
"

Trong 10 năm đổi mới và mở cửa, nền tài chính quốc gia của Việt Nam đã được xây dựng và phát triển","In 10 years of innovation and opening, Vietnam's national finance has been built and developed"
" Hệ thống tài chính của cơ chế kinh tế mới, kinh tế thị trường, mở cửa đã được tạo dựng","The financial system of the new economic mechanism, the market economy and the opening have been created"
" Vì vậy, trong suốt mười năm đổi mới, tài chính Việt Nam luôn hướng về phục vụ, khuyến khích sản xuất, kinh doanh phát triển","Therefore, during the ten years of renovation, Vietnamese finance always towards service, encouragement for production and business development."
" Kiện toàn tổ chức bộ máy và nâng cao năng lực, hiệu lực quản lý điều hành của ngành tài chính",Consolidate the organizational structure and improve the capacity and effectiveness of the financial and executive management
"Piastre hay piaster là đơn vị tiền tệ của Đông Dương thuộc Pháp (gồm Việt Nam, Campuchia, và Lào) và của Đế quốc Ottoman","Piastre or Piaster are the currency of Indochina in France (including Vietnam, Cambodia, and Laos) and of the Ottoman Empire"
" Trước đây, nó tương đương với một đôla bạc, hoặc một peso","Previously, it was equivalent to a silver dollar, or a peso"
 Từ tiếng Pháp chính thức cho đồng đô-la Canada là dollar,The official French word for the Canadian dollar is Dollar
 Từ tiếng Pháp chính thức để chỉ đồng đô-la Mỹ là dollar,The official French word for the US dollar is Dollar
"

Piastre là một tên khác cho đồng kuruş, bằng 1/100 đồng lira mới của Thổ Nhĩ Kỳ, cũng như là đồng lira cũ","Piastrre is another name for Kuruş, equal to 1/100 new Lira of Türkiye, as well as the old Lira"
"

Xem thêm
 Piastra

Liên kết ngoài

Tiền tệ châu Phi
Tiền tệ châu Á","See more
 Piastra

External link

African currency
Asian currency"
"

Đơn vị đếm và tên gọi của chúng 
Tiền Đông Dương được chia thành các đơn vị piastre, cent/centime và sapèque","The unit counts and their names 
The Indochinese currency is divided into units of Piastrre, Cent/Centime and Sapèque"
 Một piastre bằng 100 cent,A piastr is equal to 100 cents
 Một cent lại bằng 2-6 sapèque tùy theo triều đại,One cent is equal to 2-6 sapèque depending on the dynasty
 Theo tỷ lệ đó thì một đồng bạc Đông Dương có giá trị từ 200 đến 600 đồng tiền cổ truyền của người Việt,"In that ratio, an Indochina silver coins value from 200 to 600 traditional currencies of Vietnamese people"
 Mặt trước của các tờ tiền giấy hoặc tiền kim loại ghi bằng tiếng Pháp,The front of the banknotes or metal money written in French
" Mặt sau ghi bằng chữ Hán, chữ Quốc ngữ, chữ Lào và chữ Khmer, song cũng có lúc chỉ ghi chữ Pháp","The back is written in Chinese characters, Quoc Ngu, Lao and Khmer, but sometimes only write the French"
 Cent tức sou khi phiên âm sang chữ quốc ngữ thành xu,Cent sou when transcribed into the national language into Xu
 Người Việt Nam còn có thói quen gọi các tiền mệnh giá hàng chục xu trở lên là cắc (gọi chệch từ âm giác của chữ Hán 角),Vietnamese people also have the habit of calling the denominations of dozens of coins or more are coins (calling from the sound of the Chinese character 角)
" Về sau, người Pháp viết chính thức bằng chữ quốc ngữ là hào và bằng chữ Hán là 毛 (mao)","Later, the French wrote officially in the national language as Hao and in Chinese characters 毛 (Mao)"
 Sapèque tục gọi là đồng kẽm hay đồng điếu là đơn vị có giá trị nhỏ nhất,Sapèque is called zinc or copper is the smallest value unit
" 

Từ đó, ta có cách gọi và mệnh giá của đồng tiền Đông Dương như sau","Since then, we have the following way of calling and denominations of the Indochina currency as follows"
"

Mệnh giá lớn nhất Đồng Bạc/Đồng Vàng (Piastre) 1 Đồng có giá tầm 200 - 600 đồng tiền cổ Việt Nam",The largest value of silver/gold coins (Piastr) 1 dong costs about 200 - 600 Vietnamese ancient currencies
" 

1 Đồng bạc bằng 100 Xu (Sou /Cent/Centime)

1 Cắc/Hào tương đương 10 Xu trở lên","1 silver coin is equal to 100 cents (South /Centime)

1 coins/trenches equivalent to 10 cents or more"
" 

1 Xu bằng 2 - 6 đồng kẽm/đồng điếu (Sapèque)",1 cents equal to 2 - 6 zinc/copper (sapèque)
 Đây là đồng tiền có mệnh giá thấp nhất,This is the lowest face value
"

Lịch sử

Tiền kim loại

Đồng bạc Đông Dương được phát hành để ổn định tình hình tiền tệ tại các xứ thuộc địa của Pháp","History

Metal

Indochinese silver coins were released to stabilize the monetary situation in French colonies"
" Đồng con cò trị giá 600 đồng tiền kẽm (tức đồng điếu), bằng giá với một quan tiền cổ truyền","The stork is worth 600 zinc coins (ie copper), equal to a traditional money mandarin"
" Năm 1879 thì thay thế đồng centime cũ bằng đồng cent mới, kích thước lớn hơn nhưng giữ tỷ lệ giá trị 5 đồng kẽm","In 1879, they replaced the old Centime copper with a new cent, larger size but kept the value of 5 zinc copper value"
